Combination,Count
"('CABLE (ANY)', 'DRIVE SHAFT')",1
"('CAB ONLY BARE/SHELL', 'RADIATOR')",1
"('CAB ONLY BARE/SHELL', 'TRANSMISSION ANY')",1
"('CAB ONLY BARE/SHELL', 'DOOR PANEL COMPLETE')",1
"('HEADLAMP COMPOSITE BULB', 'HINGE')",1
"('WASHER PUMP', 'WIPER BLADE')",1
"('COIL', 'CLIMATE CONTROL (MANUAL)')",1
"('COIL', 'OIL PUMP')",1
"('COIL', 'FOG LAMP')",1
"('COIL', 'MAP CENSOR')",1
"('COIL', 'SWITCH TURN SIGNAL')",1
"('COIL', 'ANTENNA/MANUAL')",1
"('HEADLAMP COMPOSITE BULB', 'FUSE BOX (BARE)')",1
"('HEADLAMP COMPOSITE BULB', 'AIR FILTER')",1
"('HEADLAMP COMPOSITE BULB', 'POWER MIRROR -DOOR')",1
"('HEADLAMP COMPOSITE BULB', 'TIRE 13-16')",1
"('HEADLAMP COMPOSITE BULB', 'WASHER PUMP')",1
"('CAB ONLY BARE/SHELL', 'HOOD')",1
"('CAB ONLY BARE/SHELL', 'A/C CONDENSER')",1
"('CAB ONLY BARE/SHELL', 'DOOR CAR')",1
"('HEADLAMP COMPOSITE BULB', 'TRANSMISSION 6&8 CYL')",1
"('HEADLAMP COMPOSITE BULB', 'RADIO AMP')",1
"('HEADLAMP COMPOSITE BULB', 'MIRROR INTERIOR MANUAL')",1
"('HEADLAMP COMPOSITE BULB', 'A/C SUITCASE HOUSING')",1
"('HEADLAMP COMPOSITE BULB', 'HEADLAMP SEALED BEAM')",1
"('HEADLAMP COMPOSITE BULB', 'BUMPER GUARD')",1
"('HEADLAMP COMPOSITE BULB', 'WASHER BOTTLE')",1
"('HEADLAMP COMPOSITE BULB', 'SPEAKER COVERS')",1
"('HEADLAMP COMPOSITE BULB', 'FUSES')",1
"('HEADLAMP COMPOSITE BULB', 'WHEEL STEEL')",1
"('HEADLAMP COMPOSITE BULB', 'FLOOR MAT/SPARE TIRE COVER')",1
"('HEADLAMP COMPOSITE BULB', 'RADIATOR BOTTLE')",1
"('HEADLAMP COMPOSITE BULB', 'INSTRUMENT CLUSTER')",1
"('HEADLAMP COMPOSITE BULB', 'HUB CAP/WHEEL COVER')",1
"('HEADLAMP COMPOSITE BULB', 'INNER FENDER')",1
"('HEADLAMP COMPOSITE BULB', 'KNUCKLE/ SPINDLE')",1
"('HEADLAMP COMPOSITE BULB', 'AIR FLOW METER')",1
"('CABLE (ANY)', 'GATE FEE')",1
"('CABLE (ANY)', 'SCREWS/BOLTS')",1
"('CABLE (ANY)', 'RELAY (EACH)')",1
"('FAN BELT', 'AIR FLOW METER')",1
"('FAN BELT', 'LATCH')",1
"('FAN BELT', 'TIE ROD END')",1
"('FAN BELT', 'SHOCK')",1
"('FAN BELT', 'HOOD TRUCK')",1
"('FAN BELT', 'INNER FENDER')",1
"('FAN BELT', 'SPEAKER ANY')",1
"('HEADLAMP COMPOSITE BULB', 'BELT TENSIONER')",1
"('HEADLAMP COMPOSITE BULB', 'WASHER BOTTLE MOTOR ONLY')",1
"('HEADLAMP COMPOSITE BULB', 'HEADLAMP SWITCH')",1
"('HEADLAMP COMPOSITE BULB', 'FUEL PUMP')",1
"('HEADLAMP COMPOSITE BULB', 'COMPUTER BRAIN BOX')",1
"('SEAT BELT PRETENSIONER', 'A/C CONDENSER')",1
"('SEAT BELT PRETENSIONER', 'OXYGEN SENSOR')",1
"('HEADLAMP COMPOSITE BULB', 'GLOVE BOX DOOR')",1
"('HEADLAMP COMPOSITE BULB', 'POWER STEERING PUMP')",1
"('HEADLAMP COMPOSITE BULB', 'TAIL LIGHT EACH')",1
"('HEADLAMP COMPOSITE BULB', 'WINDOW REGULATOR')",1
"('FUEL INJECTOR DIESEL', 'MOLDING ANY')",1
"('HEADLAMP COMPOSITE BULB', 'WHEEL ALUMINUM')",1
"('HEADLAMP COMPOSITE BULB', 'TRIM/ FLARES')",1
"('SEAT BELT PRETENSIONER', 'SWITCH TURN SIGNAL')",1
"('SEAT BELT PRETENSIONER', 'ENGINE CRADLE')",1
"('SEAT BELT PRETENSIONER', 'FUSE BOX (BARE)')",1
"('HOOD', 'FENDER SPECIAL')",1
"('HEADLAMP COMPOSITE BULB', 'LIFT SUPPORT')",1
"('HEADLAMP COMPOSITE BULB', 'BUMPER REINFORCEMENT')",1
"('HEADLAMP COMPOSITE BULB', 'ENGINE BLOCK')",1
"('SEAT BELT PRETENSIONER', 'FUEL INJECTION RAIL')",1
"('SEAT BELT PRETENSIONER', 'PCV VALVE')",1
"('SEAT BELT PRETENSIONER', 'GRILL ANY')",1
"('SEAT BELT PRETENSIONER', 'MANUAL MIRROR -DOOR')",1
"('SEAT BELT PRETENSIONER', 'SPARE TIRE')",1
"('SEAT BELT PRETENSIONER', 'TAIL GATE')",1
"('HEAD LINER', 'K FRAME')",1
"('HOOD', 'SHIFTER CABLE')",1
"('HOOD', 'VALVE COVER FERROUS/PLASTIC')",1
"('TRANSFER CASE', 'DRIVE SHAFT 1 PC')",1
"('TRANSFER CASE', 'AIR BAG (EACH)')",1
"('TRANSFER CASE', 'VALVE COVER FERROUS/PLASTIC')",1
"('WASHER PUMP', 'BRACKET SMALL')",1
"('WASHER PUMP', 'CLOCK SPRING')",1
"('WASHER PUMP', 'QUARTER PANEL')",1
"('SEAT BELT PRETENSIONER', 'SHIFTER CABLE')",1
"('SEAT BELT PRETENSIONER', 'BUSHING')",1
"('SEAT BELT PRETENSIONER', 'FAN BLADE')",1
"('SEAT BELT PRETENSIONER', 'FUEL TANK SENDING UNIT W/PUMP')",1
"('SEAT BELT PRETENSIONER', 'OVERFLOW BOTTLE')",1
"('FAN BELT', 'POWER STEERING LINES')",1
"('FAN BELT', 'POWER STEERING PRESSURE HOSE')",1
"('FAN BELT', 'A/C EVAPORATOR')",1
"('FAN BELT', 'STEERING COLUMN')",1
"('PEDAL ASSEMBLY', 'AC HOSE (SINGLE)')",1
"('PEDAL ASSEMBLY', 'ALTERNATOR')",1
"('CABLE (ANY)', 'WINDOW MOTOR')",1
"('FAN BELT', 'BATTERY BOX')",1
"('FAN BELT', 'THERMOSTAT')",1
"('FAN BELT', 'FRAME SECTION( 9.99 PER FOOT)')",1
"('FAN BELT', 'COIL SPRING')",1
"('SEAT BELT PRETENSIONER', 'THERMOSTAT')",1
"('FAN BELT', 'PCV VALVE')",1
"('FAN BELT', 'MANUAL MIRROR -DOOR')",1
"('FAN BELT', 'ASH TRAY')",1
"('FAN BELT', 'VACUUM PUMP')",1
"('FAN BELT', 'HEADLAMP DOOR (EACH)')",1
"('FAN BELT', 'HUB CAP/WHEEL COVER')",1
"('CABLE (ANY)', 'CONTROL MODULE')",1
"('CABLE (ANY)', 'BRAKE CALIPER BIG')",1
"('CABLE (ANY)', 'SEAT COVER (EACH)')",1
"('CABLE (ANY)', 'TRANSMISSION MOUNT')",1
"('HOOD', 'CHARCOAL CANISTER')",1
"('SEAT BELT PRETENSIONER', 'HATCH NO GLASS')",1
"('SEAT BELT PRETENSIONER', 'STEERING WHEEL')",1
"('SEAT BELT PRETENSIONER', 'EMBLEM (ANY)')",1
"('SEAT BELT PRETENSIONER', 'FLOOR MAT/SPARE TIRE COVER')",1
"('SEAT BELT PRETENSIONER', 'EXTRA SMALL CNTRL M')",1
"('SEAT BELT PRETENSIONER', 'BRAKE POWER/HYDRO BOOSTER')",1
"('SEAT BELT PRETENSIONER', 'HEADLAMP SWITCH')",1
"('SEAT BELT PRETENSIONER', 'BATTERY (USED)')",1
"('SEAT BELT PRETENSIONER', 'SPEAKER ANY')",1
"('HEAD LINER', 'SEAT MOTOR')",1
"('HEAD LINER', 'CLOCK')",1
"('HEAD LINER', 'CONSOLE LID')",1
"('HOOD', 'BATTERY CABLE')",1
"('SHIFTER KNOB', 'SUN VISOR')",1
"('SEAT BELT PRETENSIONER', 'WATER PUMP')",1
"('SEAT BELT PRETENSIONER', 'TURBO INTER COOLER')",1
"('HOOD', 'DIESEL')",1
"('HOOD', 'STABILIZER LINK')",1
"('HOOD', 'CLOCK')",1
"('HEAD LINER', 'FOG LAMP')",1
"('HEAD LINER', 'QUARTER PANEL')",1
"('SEAT BELT PRETENSIONER', 'HEAD REST')",1
"('SHIFTER KNOB', 'STEERING COLUMN COVER')",1
"('SHIFTER KNOB', 'VENT (INTERIOR)')",1
"('SEAT BELT PRETENSIONER', 'A/C COMPRESSOR')",1
"('SEAT BELT PRETENSIONER', 'BRAKE MASTER CYLINDER')",1
"('SEAT BELT PRETENSIONER', 'CABLE (ANY)')",1
"('SEAT BELT PRETENSIONER', 'SHOCK')",1
"('SEAT BELT PRETENSIONER', 'FAN BELT')",1
"('SHIFTER KNOB', 'CARPET')",1
"('SHIFTER KNOB', 'COIL PACK')",1
"('SEAT BELT PRETENSIONER', 'BELT TENSIONER')",1
"('SEAT BELT PRETENSIONER', 'GLASS HATCH')",1
"('SEAT BELT PRETENSIONER', 'BRAKE FLUID RESEVOIR')",1
"('SEAT BELT PRETENSIONER', 'SPARE TIRE CARRIER SWING AWAY')",1
"('SEAT BELT PRETENSIONER', 'SPEAKER TWEETER')",1
"('SEAT BELT PRETENSIONER', 'WINDOW SWITCH')",1
"('SEAT BELT PRETENSIONER', 'DASH PAD')",1
"('SEAT BELT PRETENSIONER', 'VENT (INTERIOR)')",1
"('SEAT BELT PRETENSIONER', 'HORN')",1
"('SEAT BELT PRETENSIONER', 'INSTRUMENT CLUSTER BEZEL')",1
"('HEAD LINER', 'JUMPER CABLES')",1
"('TRANMISSION COOLING LINE', 'FUSE BOX (BARE)')",1
"('TRANMISSION COOLING LINE', 'CHARCOAL CANISTER')",1
"('TRANMISSION COOLING LINE', 'POWER MIRROR -DOOR')",1
"('TRANMISSION COOLING LINE', 'VALVE COVER FERROUS/PLASTIC')",1
"('SHIFTER KNOB', 'ENG HARN W FUSE BOX')",1
"('SEAT BELT PRETENSIONER', 'SEAT BELT TRACK')",1
"('SEAT BELT PRETENSIONER', 'RADIO')",1
"('SEAT BELT PRETENSIONER', 'AC DRYER / RECEIVER')",1
"('SEAT BELT PRETENSIONER', 'TRANSMISSION CROSS MEMBER')",1
"('SEAT BELT PRETENSIONER', 'HEADERPANEL BARE')",1
"('SEAT BELT PRETENSIONER', 'A/C SUITCASE HOUSING')",1
"('SEAT BELT PRETENSIONER', 'FUEL TANK FILLER DOOR')",1
"('SEAT BELT PRETENSIONER', 'TAIL LIGHT EACH')",1
"('SEAT BELT PRETENSIONER', 'FAN SHROUD')",1
"('CABLE (ANY)', 'EMBLEM (ANY)')",1
"('CABLE (ANY)', 'FLOOR MAT/SPARE TIRE COVER')",1
"('CABLE (ANY)', 'RADIATOR BOTTLE')",1
"('CABLE (ANY)', 'MOUNT ENGINE TRANSMISSION')",1
"('FAN BELT', 'ARM REST')",1
"('FAN BELT', 'DOOR CAR')",1
"('FAN BELT', 'FUSE BOX W/ RELAYS')",1
"('FAN BELT', 'CONTROL MODULE')",1
"('FAN BELT', 'BATTERY CABLE')",1
"('FAN BELT', 'BLOWER MOTOR RESISTO')",1
"('FAN BELT', 'FENDER CAR')",1
"('FAN BELT', 'THERMOSTAT HOUSING')",1
"('FAN BELT', 'CLOCK')",1
"('SPINDLE N/A HUB', 'HUB BEARING')",1
"('SPINDLE N/A HUB', 'DOOR GLASS')",1
"('SPINDLE N/A HUB', 'CONTROL ARM')",1
"('SPINDLE N/A HUB', 'C-V AXLE FRONT  DRIVE')",1
"('DRIVE SHAFT', 'AIR BAG (EACH)')",1
"('DRIVE SHAFT', 'FENDER CAR')",1
"('DRIVE SHAFT', 'WINDOW MOTOR')",1
"('DRIVE SHAFT', 'CHARCOAL CANISTER')",1
"('DRIVE SHAFT', 'TIRE 13-16')",1
"('HOOD', 'ANY SEAT SPECIAL')",1
"('HOOD', 'FRONT AXLE ASSEMBLY')",1
"('SHIFTER KNOB', 'WINDOW REGULATOR')",1
"('SHIFTER KNOB', 'FAN ELECTRIC')",1
"('SHIFTER KNOB', 'DOOR PANEL COMPLETE')",1
"('SHIFTER KNOB', 'BRACKET ANY')",1
"('SEAT BELT PRETENSIONER', 'AC CONTROL (ELEC.)')",1
"('GAUGE SINGLE', 'TAIL GATE')",1
"('GAUGE SINGLE', 'ASH TRAY')",1
"('GAUGE SINGLE', 'RADIATOR BOTTLE')",1
"('GAUGE SINGLE', 'VACUUM PUMP')",1
"('GAUGE SINGLE', 'INSTRUMENT CLUSTER')",1
"('GAUGE SINGLE', 'HUB CAP/WHEEL COVER')",1
"('GAUGE SINGLE', 'INNER FENDER')",1
"('PARK/TURNLAMP LENS', 'TAIL GATE')",1
"('PARK/TURNLAMP LENS', 'THROTTLE BODY')",1
"('PARK/TURNLAMP LENS', 'TRUNK LID NO LIGHTS')",1
"('PARK/TURNLAMP LENS', 'HOSE(.15 PER INCH)')",1
"('PARK/TURNLAMP LENS', 'WINDOW REGULATOR')",1
"('SHIFTER KNOB', 'DISTRIBUTOR')",1
"('SPINDLE N/A HUB', 'STABILIZER LINK')",1
"('SPINDLE N/A HUB', 'COIL SPRING')",1
"('SPINDLE N/A HUB', 'STRUT AND SPRING')",1
"('SPINDLE N/A HUB', 'TAIL LIGHT EACH')",1
"('GAUGE SINGLE', 'WIPER BLADE')",1
"('GAUGE SINGLE', 'A/C CONDENSER')",1
"('FAN BELT', 'CONSOLE LID')",1
"('FAN BELT', 'PEDAL (EACH)')",1
"('DIESEL TRANSMISSION', 'BRAKE ABS CONTROLLER')",1
"('FAN BELT', 'SHIFTER CABLE')",1
"('CABLE (ANY)', 'STEERING WHEEL COVER')",1
"('CABLE (ANY)', 'AIR CLEANER LID')",1
"('CABLE (ANY)', 'SPEAKER ANY')",1
"('CABLE (ANY)', 'BUMPER FILLER')",1
"('CABLE (ANY)', 'KNUCKLE/ SPINDLE')",1
"('GAUGE SINGLE', 'GATE FEE')",1
"('GAUGE SINGLE', 'RELAY (EACH)')",1
"('SHIFTER KNOB', 'VALVE COVER ALUMINUM')",1
"('GAUGE SINGLE', 'BRAKE ROTOR (NO HUB)')",1
"('ABS CONTROL MODULE', 'A/C COMPRESSOR')",1
"('GAUGE SINGLE', 'SWITCH COMBO')",1
"('GAUGE SINGLE', 'BRAKE EQUALI VALVE (CAR)')",1
"('GAUGE SINGLE', 'A/C COMPRESSOR')",1
"('GAUGE SINGLE', 'SHOCK')",1
"('GAUGE SINGLE', 'SEAT BUCKET MANUAL')",1
"('GAUGE SINGLE', 'FUEL PUMP')",1
"('GAUGE SINGLE', 'HOOD HINGE')",1
"('GAUGE SINGLE', 'RADIO')",1
"('GAUGE SINGLE', 'HEADLAMP COMPOSITE')",1
"('SHIFTER KNOB', 'SHIFTER LEVER ASSY ANY')",1
"('SHIFTER KNOB', 'TORQUE CONVERTER')",1
"('SHIFTER KNOB', 'RADIO')",1
"('GAUGE SINGLE', 'TAIL LIGHT EACH')",1
"('GAUGE SINGLE', 'HITCH BALL')",1
"('SPINDLE N/A HUB', 'BRAKE SHOE/PAD (EACH)')",1
"('ABS CONTROL MODULE', 'WINDOW REGULATOR')",1
"('ABS CONTROL MODULE', 'BRACKET ANY')",1
"('ABS CONTROL MODULE', 'FLOOR SHIFTER')",1
"('BUMPER END CAP', 'AIR BAG (EACH)')",1
"('BUMPER END CAP', 'A/C CONDENSER')",1
"('BUMPER END CAP', 'HEADLAMP SEALED BEAM')",1
"('GAUGE SINGLE', 'AC CONTROL (ELEC.)')",1
"('ABS CONTROL MODULE', 'SWITCH TURN SIGNAL')",1
"('ABS CONTROL MODULE', 'WINDOW MOTOR')",1
"('ABS CONTROL MODULE', 'HOOD')",1
"('ABS CONTROL MODULE', 'GATE FEE')",1
"('SHIFTER KNOB', 'FUEL PUMP')",1
"('ABS CONTROL MODULE', 'AC HOSE (DOUBLE)')",1
"('ABS CONTROL MODULE', 'FUEL INJECTION RAIL')",1
"('ABS CONTROL MODULE', 'LIFT SUPPORT')",1
"('ABS CONTROL MODULE', 'BUMPER REINFORCEMENT')",1
"('HOOD TRUCK', 'FAN BLADE')",1
"('BUMPER END CAP', 'WASHER BOTTLE')",1
"('BUMPER END CAP', 'DOOR CAR')",1
"('BUMPER END CAP', 'CONTROL MODULE')",1
"('BUMPER END CAP', 'TAIL GATE')",1
"('BUMPER END CAP', 'BRAKE CALIPER S')",1
"('BUMPER END CAP', 'INSTRUMENT CLUSTER')",1
"('BUMPER END CAP', 'BUMPER FILLER')",1
"('SHIFTER KNOB', 'DOOR LATCH (ELECT)')",1
"('SHIFTER KNOB', 'A/C COMPRESSOR')",1
"('ABS CONTROL MODULE', 'FUEL PUMP')",1
"('ABS CONTROL MODULE', 'OIL/FUEL FILLER NECK')",1
"('ABS CONTROL MODULE', 'RADIO AMP')",1
"('SHIFTER KNOB', 'SWITCH SINGLE')",1
"('SHIFTER KNOB', 'RADIATOR')",1
"('ABS CONTROL MODULE', 'HEAD REST')",1
"('SHIFTER KNOB', 'FAN BELT')",1
"('SHIFTER KNOB', 'SWAY BAR')",1
"('BUMPER END CAP', 'WIPER ARM')",1
"('BUMPER END CAP', 'ARM REST')",1
"('CABLE (ANY)', 'SPEAKER BOX')",1
"('CABLE (ANY)', 'DOOR LATCH (ELECT)')",1
"('HOOD TRUCK', 'MIRROR INT (POWER)')",1
"('HOOD TRUCK', 'SPEAKER ANY')",1
"('HOOD TRUCK', 'BUMPER REINFORCEMENT')",1
"('HOOD TRUCK', 'SPEAKER BOX')",1
"('HOOD TRUCK', 'AC HOSE (SINGLE)')",1
"('HOOD TRUCK', 'BRAKE MASTER CYLINDER')",1
"('HOOD TRUCK', 'AIR FLOW METER')",1
"('HOOD TRUCK', 'HOOD')",1
"('HOOD TRUCK', 'TRANSFER CASE')",1
"('HOOD TRUCK', 'ARM REST')",1
"('BUMPER END CAP', 'C-V AXLE FRONT  DRIVE')",1
"('BUMPER END CAP', 'BRAKE SHOE/PAD (EACH)')",1
"('SHIFTER KNOB', 'LATCH')",1
"('SHIFTER KNOB', 'DIPSTICK ONLY')",1
"('BUMPER END CAP', 'CONSOLE (ANY)')",1
"('BUMPER END CAP', 'LIFT SUPPORT')",1
"('BUMPER END CAP', 'WATER PUMP')",1
"('BUMPER END CAP', 'CORNER LIGHT')",1
"('BUMPER END CAP', 'BUMPER REINFORCEMENT')",1
"('BUMPER END CAP', 'HATCH COMPLETE')",1
"('BUMPER END CAP', 'A/C COMPRESSOR')",1
"('BUMPER END CAP', 'CABLE (ANY)')",1
"('BUMPER END CAP', 'SHOCK')",1
"('HEAD LINER', 'COIL')",1
"('HEAD LINER', 'FENDER TRUCK')",1
"('ENGINE HARNESS', 'FENDER CAR')",1
"('BUMPER END CAP', 'PITMAN ARM')",1
"('BUMPER END CAP', 'AC CONTROL (ELEC.)')",1
"('BUMPER END CAP', 'HEADLAMP COMPOSITE BULB')",1
"('FENDER STRUCTURE INNER', 'AIR BAG (EACH)')",1
"('ENGINE HARNESS', 'DIESEL')",1
"('ENGINE HARNESS', 'VENT PANEL (COWL)')",1
"('ENGINE HARNESS', 'POWER MIRROR -DOOR')",1
"('ENGINE HARNESS', 'VALVE COVER FERROUS/PLASTIC')",1
"('TRANMISSION COOLING LINE', 'K FRAME')",1
"('TRANMISSION COOLING LINE', 'FOG LAMP')",1
"('SHIFTER KNOB', 'BUMPER REINFORCEMENT')",1
"('BUMPER END CAP', 'WASHER BOTTLE MOTOR ONLY')",1
"('BUMPER END CAP', 'DOOR GLASS')",1
"('BUMPER END CAP', 'WIRE HARENESS 4FT BELOW')",1
"('BUMPER END CAP', 'CONTROL ARM')",1
"('BUMPER END CAP', 'BRAKE POWER/HYDRO BOOSTER')",1
"('SHIFTER KNOB', 'MOUNT ENGINE TRANSMISSION')",1
"('SHIFTER KNOB', 'INSTRUMENT CLUSTER')",1
"('SHIFTER KNOB', 'MIRROR INT (POWER)')",1
"('SHIFTER KNOB', 'THROTTLE BODY')",1
"('FENDER STRUCTURE INNER', 'CONDENSOR SPECIAL')",1
"('FENDER STRUCTURE INNER', 'TRUCK BED BARE')",1
"('FENDER STRUCTURE INNER', 'AXLE SHAFT SOLID TYPE')",1
"('TIRE 13-16', 'STABILIZER LINK')",1
"('BUMPER END CAP', 'HOOD HINGE')",1
"('BUMPER END CAP', 'VALVE COVER ALUMINUM')",1
"('BUMPER END CAP', 'HEADLIGHT BALLAST')",1
"('BUMPER END CAP', 'JACK HANDLE')",1
"('BUMPER END CAP', 'FAN CLUTCH')",1
"('BUMPER END CAP', 'ROCKER ARM')",1
"('SHIFTER KNOB', 'SPEAKER ANY')",1
"('SHIFTER KNOB', 'KNUCKLE/ SPINDLE')",1
"('FENDER STRUCTURE INNER', 'K FRAME')",1
"('FENDER STRUCTURE INNER', 'AIR FILTER')",1
"('FENDER STRUCTURE INNER', 'MOLDING ANY')",1
"('HOOD TRUCK', 'MOLDING EXTERIOR(19 PER INCH)')",1
"('HOOD TRUCK', 'BRAKE CALIPER S')",1
"('HOOD TRUCK', 'DOOR TRUCK')",1
"('HOOD TRUCK', 'WIRE PIGTAIL')",1
"('CABLE (ANY)', 'MIRROR INT (POWER)')",1
"('CABLE (ANY)', 'HUB CAP/WHEEL COVER')",1
"('PEDAL ASSEMBLY', 'HUB CAP/WHEEL COVER')",1
"('PEDAL ASSEMBLY', 'THROTTLE BODY')",1
"('BRAKE CABLES', 'WASHER BOTTLE')",1
"('BRAKE CABLES', 'FAN BLADE')",1
"('BRAKE CABLES', 'WHEEL STEEL')",1
"('BRAKE CABLES', 'GRILL ANY')",1
"('BRAKE CABLES', 'TAIL GATE')",1
"('SHIFTER KNOB', 'SEAT COVER (EACH)')",1
"('FENDER STRUCTURE INNER', 'HUB BEARING')",1
"('FENDER STRUCTURE INNER', 'FAN BELT')",1
"('HEAD LINER', 'LEAF SPRING')",1
"('TIRE 13-16', 'INTAKE MANIFOLD ALUM')",1
"('TIRE 13-16', 'JUMPER CABLES')",1
"('TIRE 13-16', 'STEERING COLUMN EXTENSION')",1
"('LUGGAGE RACK', 'BRACKET SMALL')",1
"('BRAKE WHEEL CYLINDER', 'POWER MIRROR -DOOR')",1
"('FENDER STRUCTURE INNER', 'BRAKE CALIPER S')",1
"('SHIFTER KNOB', 'BRAKE ABS CONTROLLER')",1
"('SHIFTER KNOB', 'STEERING WHEEL')",1
"('SHIFTER KNOB', 'FLOOR MAT/SPARE TIRE COVER')",1
"('SHIFTER KNOB', 'RADIATOR BOTTLE')",1
"('SHIFTER KNOB', 'WIRE PIGTAIL')",1
"('FENDER STRUCTURE INNER', 'FLOOR MAT/SPARE TIRE COVER')",1
"('FENDER STRUCTURE INNER', 'MUFFLER PIPE')",1
"('FENDER STRUCTURE INNER', 'COMPUTER BRAIN BOX')",1
"('SHIFTER KNOB', 'GAS/OIL CAP')",1
"('SHIFTER KNOB', 'DISTRIBUTOR CAP/NO MODULE')",1
"('FENDER STRUCTURE INNER', 'RADIO')",1
"('FENDER STRUCTURE INNER', 'DOME LIGHT LIGHT')",1
"('FENDER STRUCTURE INNER', 'OIL COOLER')",1
"('FENDER STRUCTURE INNER', 'HEATER CORE')",1
"('FENDER STRUCTURE INNER', 'INTERIOR DOOR  HANDLE')",1
"('FENDER STRUCTURE INNER', 'BATTERY (USED)')",1
"('FENDER STRUCTURE INNER', 'CONSOLE (ANY)')",1
"('FENDER STRUCTURE INNER', 'CORNER LIGHT')",1
"('FENDER STRUCTURE INNER', 'AIR FLOW METER')",1
"('SHIFTER KNOB', 'STEERING BOX ANY')",1
"('SHIFTER KNOB', 'GRILL ANY')",1
"('SHIFTER KNOB', 'MANUAL MIRROR -DOOR')",1
"('CRANK CAM SENSOR', 'EMBLEM (ANY)')",1
"('CRANK CAM SENSOR', 'WATER PUMP')",1
"('FENDER STRUCTURE INNER', 'DASH (BARE)')",1
"('FENDER STRUCTURE INNER', 'TRIM/ FLARES')",1
"('FENDER STRUCTURE INNER', 'SEAT BELT PRETENSIONER')",1
"('REAR AXLE LOADED', 'AIR BAG (EACH)')",1
"('REAR AXLE LOADED', 'COMPLETE ENGINE')",1
"('REAR AXLE LOADED', 'BUMPER PUSH BAR')",1
"('REAR AXLE LOADED', 'DIESEL')",1
"('REAR AXLE LOADED', 'CONSOLE LID')",1
"('REAR AXLE LOADED', 'POWER MIRROR -DOOR')",1
"('REAR AXLE LOADED', 'SHIFTER CABLE')",1
"('FENDER STRUCTURE INNER', 'SWAY BAR')",1
"('FENDER STRUCTURE INNER', 'SEAT SECTION (BENCH)')",1
"('FENDER STRUCTURE INNER', 'TRUNK LID NO LIGHTS')",1
"('FENDER STRUCTURE INNER', 'BRAKE SHOE/PAD (EACH)')",1
"('FENDER STRUCTURE INNER', 'FAN SHROUD')",1
"('FENDER STRUCTURE INNER', 'FAN ELECTRIC')",1
"('BRAKE CABLES', 'STRUT AND SPRING')",1
"('BRAKE CABLES', 'CORNER LIGHT')",1
"('BRAKE CABLES', 'AIR FLOW METER')",1
"('HOOD TRUCK', 'BRACKET SMALL')",1
"('HOOD TRUCK', 'AIR BAG (EACH)')",1
"('HOOD TRUCK', 'HOOD/TRUNK LATCH')",1
"('HOOD TRUCK', 'CLIMATE CONTROL (MANUAL)')",1
"('HOOD TRUCK', 'FOG LAMP')",1
"('HOOD TRUCK', 'BUMPER PUSH BAR')",1
"('HOOD TRUCK', 'POWER MIRROR -DOOR')",1
"('HOOD TRUCK', 'TIRE 13-16')",1
"('CRANK CAM SENSOR', 'JUMPER CABLES')",1
"('CRANK CAM SENSOR', 'MOLDING ANY')",1
"('CRANK CAM SENSOR', 'OXYGEN SENSOR')",1
"('SHIFTER KNOB', 'GATE FEE')",1
"('SHIFTER KNOB', 'WIPER ARM')",1
"('SHIFTER KNOB', 'RELAY (EACH)')",1
"('SHIFTER KNOB', 'STEERING WHEEL COVER')",1
"('SHIFTER KNOB', 'ARM REST')",1
"('REAR AXLE LOADED', 'LEAF SPRING')",1
"('REAR AXLE LOADED', 'FAN BLADE')",1
"('REAR AXLE LOADED', 'TRUCK BED BARE')",1
"('REAR AXLE LOADED', 'STEERING BOX ANY')",1
"('HEAD LINER', 'STEERING WHEEL COVER')",1
"('HEAD LINER', 'ARM REST')",1
"('HEAD LINER', 'WASHER BOTTLE')",1
"('HEAD LINER', 'RUNNING BOARD')",1
"('FENDER STRUCTURE INNER', 'TRANSMISSION ANY')",1
"('FENDER STRUCTURE INNER', 'GLOVE BOX DOOR')",1
"('FENDER STRUCTURE INNER', 'WINDOW REGULATOR')",1
"('REAR AXLE LOADED', 'ENGINE (NO ACCESSORIES)')",1
"('REAR AXLE LOADED', 'STEERING COLUMN')",1
"('REAR AXLE LOADED', 'DOOR LATCH (ELECT)')",1
"('REAR AXLE LOADED', 'ALTERNATOR')",1
"('TIRE 13-16', 'CIGARETTE LIGHTER')",1
"('TIRE 13-16', 'SWITCH TURN SIGNAL')",1
"('TIRE 13-16', 'BUMPER PUSH BAR')",1
"('TIRE 13-16', 'BATTERY CABLE')",1
"('TIRE 13-16', 'DIESEL')",1
"('TIRE 13-16', 'QUARTER GLASS')",1
"('REAR AXLE LOADED', 'AXLE SHAFT SOLID TYPE')",1
"('REAR AXLE LOADED', 'GRILL ANY')",1
"('SHIFTER KNOB', 'TRANSFER CASE')",1
"('SHIFTER KNOB', 'BUMPER  STEEL')",1
"('REAR AXLE LOADED', 'DRAG LINK')",1
"('REAR AXLE LOADED', 'STEERING WHEEL')",1
"('REAR AXLE LOADED', 'DOOR GLASS')",1
"('REAR AXLE LOADED', 'GLASS HATCH')",1
"('REAR AXLE LOADED', 'WIRE HARENESS 4FT BELOW')",1
"('REAR AXLE LOADED', 'C-V AXLE FRONT  DRIVE')",1
"('REAR AXLE LOADED', 'BRAKE SHOE/PAD (EACH)')",1
